,累计收益,年化收益,年化波动,夏普比率,最大回撤,日胜率
MKT,8.74%,5.80%,19.07%,0.15,-26.95%,51.8%
ME,-46.95%,-29.34%,12.88%,-2.51,-49.85%,44.8%
ROE,3606.04%,174.03%,16.52%,10.35,-99.30%,82.0%
IA,-33.06%,-17.17%,19.81%,-1.02,-45.08%,43.1%
